    , HARRIS, SHITOMASI,   FAST,   BRISK,    ORB,   SIFT,   AKAZE
FREAK,  12.9,      76.8,  223.3,   153.4,   42.0,   59.3,     
BRIEF,  16.9,      94.4,  283.1,   170.3,   54.5,   70.2,     
BRISK,  12.2,      76.7,  218.3,   157.0,   75.1,   59.2,     
ORB,    16.4,      90.7,  276.2,   151.0,   76.1,       ,     
SIFT,   16.5,      92.7,  278.2,   164.6,   76,3,   80.0,      
AKAZE,      ,          ,       ,        ,       ,       ,   125.9
